Week_num,Week,Date,Time
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1992-09-06,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
Week,Sun,1993-09-05,1:00PM
